innings,team,over,ball,batter,bowler,non_striker,batter_runs,extra_runs,total_runs,is_boundary,non_boundary_run,extra_type,wides,noballs,byes,legbyes,penalty,is_wicket,wicket_kind,player_out,fielder,phase
1,Royal Challengers Bengaluru,1,1,VR Iyer,Mohammed Siraj,V Kohli,4,0,4,True,False,,0,0,0,0,0,False,,,,powerplay
1,Royal Challengers Bengaluru,1,2,VR Iyer,Mohammed Siraj,V Kohli,4,0,4,True,False,,0,0,0,0,0,False,,,,powerplay
1,Royal Challengers Bengaluru,1,3,VR Iyer,Mohammed Siraj,V Kohli,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
1,Royal Challengers Bengaluru,1,4,VR Iyer,Mohammed Siraj,V Kohli,4,0,4,True,False,,0,0,0,0,0,False,,,,powerplay
1,Royal Challengers Bengaluru,1,5,VR Iyer,Mohammed Siraj,V Kohli,1,0,1,False,False,,0,0,0,0,0,False,,,,powerplay
1,Royal Challengers Bengaluru,1,6,V Kohli,Mohammed Siraj,VR Iyer,1,0,1,False,False,,0,0,0,0,0,False,,,,powerplay
1,Royal Challengers Bengaluru,2,1,V Kohli,K Rabada,VR Iyer,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
1,Royal Challengers Bengaluru,2,2,V Kohli,K Rabada,VR Iyer,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
1,Royal Challengers Bengaluru,2,3,V Kohli,K Rabada,VR Iyer,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
1,Royal Challengers Bengaluru,2,4,V Kohli,K Rabada,VR Iyer,1,0,1,False,False,,0,0,0,0,0,False,,,,powerplay
1,Royal Challengers Bengaluru,2,5,VR Iyer,K Rabada,V Kohli,6,0,6,True,False,,0,0,0,0,0,False,,,,powerplay
1,Royal Challengers Bengaluru,2,6,VR Iyer,K Rabada,V Kohli,0,0,0,False,False,,0,0,0,0,0,True,caught,VR Iyer,Shubman Gill,powerplay
1,Royal Challengers Bengaluru,3,1,V Kohli,Mohammed Siraj,D Padikkal,4,0,4,True,False,,0,0,0,0,0,False,,,,powerplay
1,Royal Challengers Bengaluru,3,2,V Kohli,Mohammed Siraj,D Padikkal,2,0,2,False,False,,0,0,0,0,0,False,,,,powerplay
1,Royal Challengers Bengaluru,3,3,V Kohli,Mohammed Siraj,D Padikkal,1,0,1,False,False,,0,0,0,0,0,False,,,,powerplay
1,Royal Challengers Bengaluru,3,4,D Padikkal,Mohammed Siraj,V Kohli,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
1,Royal Challengers Bengaluru,3,5,D Padikkal,Mohammed Siraj,V Kohli,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
1,Royal Challengers Bengaluru,3,6,D Padikkal,Mohammed Siraj,V Kohli,4,0,4,True,False,,0,0,0,0,0,False,,,,powerplay
1,Royal Challengers Bengaluru,4,1,V Kohli,K Rabada,D Padikkal,4,0,4,True,False,,0,0,0,0,0,False,,,,powerplay
